,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
0,vaini,-21.2,-175.2,71.76,78,40,12.66,TO,1624684009
1,hay river,60.8156,-115.7999,59.94,65,62,3.87,CA,1624684009
2,ushuaia,-54.8,-68.3,38.86,75,75,25.32,AR,1624684010
3,zolotukhino,52.0842,36.3772,77.07,75,45,4.54,RU,1624684010
4,yar-sale,66.8333,70.8333,56.59,40,10,8.01,RU,1624684011
5,mataura,-46.1927,168.8643,53.47,96,81,1.1,NZ,1624684011
6,argalasti,39.2333,23.2167,86.41,51,0,3.2,GR,1624684011
7,ribeira grande,38.5167,-28.7,65.71,85,97,12.84,PT,1624684012
8,boralday,43.3578,76.8594,71.46,37,40,4.47,KZ,1624684012
9,punta arenas,-53.15,-70.9167,33.91,86,0,12.66,CL,1624684013
10,kurilsk,45.2333,147.8833,58.21,81,59,8.19,RU,1624684013
11,salalah,17.0151,54.0924,82.49,83,75,6.91,OM,1624684014
12,rikitea,-23.1203,-134.9692,74.39,72,22,4.41,PF,1624684014
13,hilo,19.7297,-155.09,81.28,82,90,5.75,US,1624684014
14,kaitangata,-46.2817,169.8464,48.67,94,45,1.3,NZ,1624683727
15,nipawin,53.3668,-104.0009,59.99,87,61,8.05,CA,1624684015
16,baykit,61.67,96.37,68.36,51,96,5.28,RU,1624684015
17,hermanus,-34.4187,19.2345,55.8,71,64,25.57,ZA,1624684016
18,cap-aux-meules,47.3821,-61.8597,58.59,84,99,19.48,CA,1624684016
19,coihaique,-45.5752,-72.0662,31.95,93,0,4.61,CL,1624684016
20,saint-georges,12.0564,-61.7485,79.21,83,38,13.91,GD,1624684017
21,albany,42.6001,-73.9662,67.32,78,97,4.94,US,1624683957
22,busselton,-33.65,115.3333,62.1,58,0,14.63,AU,1624684017
23,rizhao,35.4275,119.4553,71.17,90,100,12.5,CN,1624684018
24,tasiilaq,65.6145,-37.6368,50.16,58,47,11.86,GL,1624683751
25,dikson,73.5069,80.5464,31.78,93,14,8.59,RU,1624684018
26,dingle,10.9995,122.6711,89.4,60,81,4.12,PH,1624684019
27,san juan de abajo,20.8167,-105.1833,74.68,92,38,3.2,MX,1624684019
28,saint-philippe,-21.3585,55.7679,72.48,78,20,7.74,RE,1624683762
29,sorab,14.3833,75.1,78.53,70,82,11.25,IN,1624684020
30,avarua,-21.2078,-159.775,75.25,69,75,35.68,CK,1624684020
31,upernavik,72.7868,-56.1549,41.07,77,100,7.9,GL,1624684020
32,san angelo,31.4638,-100.437,86.63,53,1,7.0,US,1624683967
33,yellowknife,62.456,-114.3525,61.05,65,51,7.09,CA,1624683725
34,flinders,-34.5833,150.8552,64.2,53,13,8.01,AU,1624684021
35,chokurdakh,70.6333,147.9167,83.28,23,100,13.6,RU,1624684021
36,atyrau,47.1167,51.8833,91.42,25,0,15.66,KZ,1624684022
37,margate,51.3813,1.3862,57.22,95,24,1.01,GB,1624684022
38,hobyo,5.3505,48.5268,79.36,72,94,23.15,SO,1624684023
39,barrow,71.2906,-156.7887,33.82,80,90,12.66,US,1624683855
40,serchhip,23.3,92.8333,80.31,52,50,3.29,IN,1624684023
